artista_id;cancion_id
302;3006
302;3007
302;3008
302;3009
302;3010
302;3011
302;3012
302;3013
302;3014
303;3015
303;3016
303;3017
303;3018
303;3019
303;3020
303;3021
303;3022
303;3023
303;3024
304;3025
304;3026
304;3027
304;3028
304;3029
304;3030
304;3025
304;422
304;3033
304;3034
305;3035
305;3036
305;3037
305;3038
305;3039
305;3040
305;3041
305;3042
305;3043
305;3044
306;3045
306;3046
306;3047
306;3048
306;3049
306;3050
306;3051
306;3052
306;3053
306;3054
307;3055
307;3056
307;3057
307;3058
307;3059
307;3060
307;3061
307;3062
307;3063
307;3064
308;3065
308;3066
308;3067
308;3068
308;3069
308;3070
308;3071
308;3072
308;3073
308;3074
309;3075
309;3076
309;3077
309;3078
309;3079
309;3080
309;3081
309;3082
309;3083
309;3084
310;3085
310;2658
310;3087
310;3088
310;3089
310;3090
310;3091
310;3092
310;3093
310;3094
311;3095
311;3096
311;3097
311;3098
311;3099
311;3100
311;3101
311;3102
311;3103
311;3104
312;2686
312;3106
312;3107
312;3108
312;3109
312;3110
312;3111
312;3112
312;3113
312;3114
313;3115
313;3115
313;3117
313;3118
313;3119
313;3120
313;3121
313;3122
313;3123
313;3124
314;3125
314;3126
314;3127
314;3128
314;3129
314;3130
314;3131
314;3008
314;3133
314;3134
315;3135
315;3136
315;3137
315;3138
315;3139
315;3140
315;3141
315;343
315;550
315;2843
316;3145
316;3146
316;3147
316;3148
316;3149
316;3150
316;3151
316;3152
316;3153
316;3154
317;3155
317;3156
317;3157
317;3158
317;3159
317;3160
317;3161
317;3162
317;3163
317;3164
318;3165
318;3166
318;3167
318;3168
318;3169
318;3170
318;3171
318;3172
318;3173
318;3174
319;3175
319;3176
319;3177
319;3178
319;3179
319;3180
319;3181
319;3182
319;3183
319;3184
320;3185
320;1789
320;3187
320;3188
320;3189
320;3190
320;3191
320;3192
320;3193
320;3194
321;759
321;3196
321;3197
321;3198
321;1716
321;3200
321;3201
321;3202
321;3203
321;3204
322;3205
322;3206
322;3207
322;3208
322;3209
322;3210
322;3211
322;3212
322;3213
322;343
323;3215
323;3216
323;3217
323;3218
323;3219
323;3220
323;3221
323;3222
323;3223
323;3224
324;3225
324;3226
324;3227
324;3228
324;3229
324;3229
324;3231
324;3228
324;3233
324;3234
325;3235
325;3236
325;3237
325;3238
325;3239
325;3240
325;3241
325;3242
325;3243
325;3244
326;3245
326;3246
326;3247
326;2137
326;3249
326;3250
326;3251
326;3252
326;3253
326;3254
327;3255
327;3256
327;3257
327;3258
327;3259
327;3260
327;3261
327;3262
327;3263
327;3264
328;3265
328;3266
328;3267
328;3268
328;1212
328;3270
328;3271
328;3272
328;3273
328;3274
329;3275
329;3276
329;3277
329;3278
329;3279
329;3280
329;3281
329;3282
329;3283
329;3284
330;3285
330;3286
330;3287
330;3288
330;3289
330;3290
330;3291
330;3292
330;3289
330;3294
331;3295
331;3296
331;3297
331;3298
331;3299
331;3300
331;3301
331;3302
331;3303
331;3304
332;3305
332;3306
332;3307
332;3308
332;3309
332;3310
332;3311
332;3312
332;3313
332;3314
333;759
333;3316
333;3317
333;3318
333;3319
333;3320
333;3321
333;3322
333;3323
333;3324
334;3325
334;3326
334;3327
334;3328
334;3329
334;3330
334;3331
334;3332
334;3333
334;3334
335;759
335;3336
335;3337
335;3338
335;3339
335;3340
335;3341
335;3342
335;3336
335;3344
336;3345
336;3346
336;3347
336;3348
336;3349
336;3350
336;3351
336;3352
336;3353
336;3354
337;3355
337;3356
337;3357
337;3358
337;3359
337;3360
337;3361
337;3362
337;3363
337;3364
338;3365
338;3366
338;3367
338;3368
338;3369
338;3370
338;3371
338;3372
338;3373
338;3374
339;3375
339;3376
339;3377
339;3378
339;3379
339;3380
339;3381
339;3382
339;3383
339;3384
340;3385
340;3386
340;3387
340;3388
340;3389
340;3390
340;3391
340;3392
340;3393
340;3394
341;3395
341;3396
341;1915
341;3398
341;3399
341;3400
341;3401
341;3402
341;3403
341;3404
342;3405
342;3406
342;3407
342;3408
342;3409
342;3410
342;3411
342;3412
342;3413
342;3414
343;3415
343;3416
343;3417
343;3418
343;3419
343;3420
343;3421
343;3422
343;3423
343;3424
344;1062
344;1063
344;1065
344;1066
344;1067
344;3430
344;3431
344;3432
344;3433
344;3434
345;3435
345;3436
345;3437
345;3438
345;3439
345;3440
345;3441
345;3442
345;3443
345;3444
346;3445
346;2915
346;3447
346;3448
346;3449
346;3450
346;3451
346;3452
346;3453
346;3454
347;3455
347;3456
347;3457
347;3458
347;3459
347;3460
347;3461
347;3462
347;3463
347;3464
348;3465
348;3466
348;3467
348;3468
348;3469
348;3470
348;3471
348;3472
348;3473
348;3474
349;3475
349;3476
349;3477
349;3478
349;3479
349;3480
349;3481
349;3482
349;3483
349;3484
350;1899
350;1429
350;1478
350;3488
350;3489
350;1482
350;3491
350;3492
350;3493
350;3494
351;3495
351;2068
351;3497
351;3498
351;3499
351;3500
351;3501
351;3502
351;3503
351;3504
352;3505
352;3506
352;3507
352;3508
352;3509
352;3510
352;3511
352;3512
352;3513
352;3514
353;3515
353;3516
353;3517
353;3518
353;3519
353;3520
353;3521
353;3080
353;3523
353;3524
354;3525
354;3526
354;3527
354;3528
354;3529
354;3530
354;3531
354;3532
354;3533
354;3534
355;3535
355;1530
355;3537
355;3538
355;3539
355;3540
355;3541
355;3542
355;3543
355;3544
356;3184
356;3546
356;3547
356;3548
356;3549
356;3550
356;3551
356;3552
356;3553
356;3554
357;1573
357;500
357;3557
357;3558
357;3559
357;3560
357;3561
357;3562
357;3563
357;3564
358;3565
358;3566
358;3567
358;3568
358;3569
358;3570
358;3566
358;3572
358;3573
358;3574
359;3575
359;3576
359;3577
359;2517
359;3579
359;3580
359;3581
359;3582
359;3583
359;3584
360;3585
360;3586
360;3587
360;3588
360;3589
360;3590
360;3591
360;3592
360;3593
360;3594
361;3595
361;3596
361;3597
361;3598
361;3599
361;3600
361;3601
361;3602
361;3603
361;3604
362;3605
362;3606
362;3607
362;3608
362;3609
362;3610
362;3611
362;3612
362;3613
362;3614
363;3615
363;3616
363;3617
363;3618
363;3619
363;3620
363;3621
363;3622
363;3623
363;3624
364;3625
364;3626
364;3627
364;3628
364;3629
364;3630
364;3631
364;3632
364;3633
364;3634
365;3635
365;3636
365;3637
365;3638
365;3639
365;3640
365;3641
365;3642
365;3643
365;3644
366;3645
366;3646
366;3647
366;3648
366;3649
366;3650
366;3651
366;3652
366;3653
366;3654
367;3655
367;3656
367;3657
367;3658
367;3659
367;3660
367;2670
367;3662
367;3663
367;3664
368;3665
368;3666
368;3667
368;3668
368;3665
368;3670
368;3671
368;3672
368;3673
368;3674
369;3675
369;3676
369;3677
369;3678
369;3679
369;3680
369;3681
369;3682
369;3683
369;3684
370;3685
370;3686
370;3687
370;3688
370;3689
370;3690
370;458
370;3692
370;3693
370;3694
371;3695
371;3696
371;3697
371;3698
371;3699
371;3697
371;3701
371;3702
371;3703
371;3704
372;3705
372;3706
372;3707
372;3708
372;3709
372;3710
372;3711
372;3712
372;3713
372;3714
373;3715
373;3716
373;3717
373;3718
373;3719
373;3720
373;3721
373;3722
373;3723
373;3724
374;3725
374;918
374;3727
374;3728
374;923
374;3730
374;3731
374;3732
374;3733
374;1826
375;3735
375;3736
375;3737
375;3738
375;3739
375;455
375;3741
375;3742
375;3743
375;3744
376;3745
376;3746
376;3747
376;3748
376;3749
376;3750
376;3751
376;3752
376;3753
376;3754
377;3755
377;3756
377;3757
377;662
377;3759
377;3760
377;1276
377;3762
377;3763
377;3764
378;3765
378;3766
378;3767
378;3768
378;3769
378;3770
378;3771
378;3772
378;3773
378;3774
379;3775
379;3776
379;3777
379;3778
379;3779
379;3780
379;3781
379;3782
379;3783
379;3784
380;2619
380;3786
380;3787
380;3788
380;3789
380;3790
380;3791
380;3792
380;3793
380;3794
381;3795
381;3796
381;3797
381;3798
381;3799
381;3800
381;3801
381;3802
381;3803
381;1085
382;3805
382;3806
382;3807
382;3808
382;3809
382;3810
382;3811
382;3812
382;3813
382;3814
383;208
383;3816
383;3817
383;3818
383;3819
383;3820
383;3821
383;3822
383;3823
384;3824
384;3825
384;3826
384;3827
384;3828
384;3829
384;3830
384;3831
384;3832
384;3833
385;3834
385;3835
385;3836
385;3837
385;3838
385;3839
385;3840
385;3841
385;3842
385;3843
386;3844
386;3845
386;3846
386;3847
386;3848
386;3849
386;3850
386;279
386;3852
386;3853
387;3854
387;3855
387;70
387;3857
387;3858
387;3859
387;3860
387;3861
387;3862
387;3863
388;3864
388;3865
388;3866
388;3867
388;3868
388;3869
388;3870
388;3871
388;3872
388;3873
389;1819
389;3875
389;3876
389;3877
389;3878
389;3879
389;3880
389;3881
389;3882
389;3883
390;3884
390;3885
390;3886
390;3887
390;3888
390;3889
390;3890
390;3891
390;3892
390;3893
391;919
391;1888
391;3876
391;3897
391;3898
391;3899
391;3900
391;3901
391;3902
391;3903
392;3904
392;3905
392;3906
392;3907
392;3908
392;3909
392;3910
392;3911
392;3912
392;3913
393;3914
393;3915
393;3916
393;3917
393;3918
393;3919
393;3920
393;3921
393;3922
393;3923
394;3395
394;3925
394;3926
394;3927
394;3928
394;1915
394;3930
394;3398
394;3401
394;3933
395;3934
395;3935
395;3936
395;3937
395;3938
395;3939
395;3940
395;3941
395;3942
395;3943
396;3944
396;1483
396;3946
396;3947
396;3948
396;3949
396;3950
396;3951
396;3952
396;3953
397;3954
397;1278
397;3956
397;3957
397;3958
397;3959
397;3960
397;1280
397;2375
397;3954
398;3964
398;3965
398;3966
398;3967
398;3968
398;3969
398;3970
398;3971
398;3972
398;3973
399;3974
399;3975
399;3976
399;3977
399;3978
399;3979
399;3493
399;3981
399;3982
399;3983
400;955
400;3491
400;3986
400;2470
400;3988
400;3989
400;3990
400;3991
400;3992
400;3993
401;3994
401;3995
401;3996
401;3997
401;3998
401;3999
401;4000
401;4001
401;2514
401;4003
402;4004
402;4005
402;4006
402;4007
402;4008
402;4009
402;4010
402;4011
402;4012
402;4013
403;4014
403;4015
403;4016
403;4017
403;4018
403;4019
403;1084
403;4021
403;4022
403;4023
404;4024
404;4025
404;4026
404;4027
404;641
404;4029
404;4030
404;4031
404;4032
404;4033
405;4034
405;4035
405;4036
405;4037
405;4038
405;4039
405;4040
405;4041
405;4042
405;4043
406;4044
406;4045
406;4046
406;4047
406;4048
406;4049
406;4050
406;4051
406;4052
406;4053
407;4054
407;4055
407;4056
407;4057
407;4058
407;4059
407;4060
407;4061
407;4062
407;4063
408;4064
408;4065
408;4066
408;4067
408;4068
408;4069
408;4070
408;4071
408;4072
408;4073
409;4074
409;4075
409;4076
409;4077
409;4078
409;4079
409;4080
409;4081
409;671
409;4083
410;4084
410;4085
410;4086
410;4087
410;4088
410;4089
410;4090
410;4091
410;4092
410;2687
411;3006
411;4095
411;4096
411;335
411;4098
411;4099
411;4100
411;4101
411;4102
411;4103
412;4104
412;4105
412;4106
412;4107
412;4108
412;4109
412;4110
412;4111
412;4112
412;4113
413;4114
413;4115
413;4116
413;4117
413;4118
413;4119
413;2311
413;4121
413;4122
413;4099
414;4124
414;4125
414;4126
414;4127
414;4128
414;4129
414;4130
414;4131
414;4132
414;4133
415;4134
415;4135
415;4136
415;4137
415;4138
415;4139
415;4140
415;4141
415;4142
415;4143
416;4144
416;4145
416;4146
416;4147
416;4148
416;4149
416;4150
416;4151
416;4152
416;4153
417;4154
417;4155
417;4156
417;4157
417;4158
417;4159
417;4160
417;4161
417;4162
417;4163
418;4164
418;4165
418;4166
418;4167
418;1854
418;4169
418;4170
418;4171
418;4172
418;4173
419;4174
419;4175
419;4176
419;4177
419;4178
419;4179
419;4180
419;4181
419;3703
419;4183
420;4184
420;4185
420;4186
420;4187
420;4188
420;2382
420;4190
420;4191
420;4192
420;4193
421;4194
421;4195
421;4196
421;4197
421;4198
421;4199
421;4200
421;4201
421;4202
421;4203
422;1020
422;2278
422;2280
422;4207
422;4208
422;2285
422;4210
422;4211
422;4212
422;4213
423;4214
423;4215
423;4216
423;4217
423;4218
423;4214
423;4220
423;1280
423;4222
423;449
424;4224
424;4225
424;4226
424;4227
424;4228
424;4229
424;4230
424;4231
424;4232
424;4233
425;4234
425;4235
425;4236
425;4237
425;4238
425;4239
425;4240
425;4241
425;4242
425;4243
426;4244
426;4245
426;4246
426;4247
426;4248
426;4249
426;4250
426;4251
426;4252
426;4253
427;4254
427;4255
427;4256
427;4257
427;4258
427;4259
427;4260
427;4261
427;4262
427;4263
428;4264
428;4265
428;4266
428;4267
428;4268
428;4269
428;4270
428;4271
428;4272
428;4273
429;4274
429;4275
429;1843
429;4277
429;4278
429;4279
429;4280
429;4281
429;4282
429;4283
430;4284
430;4285
430;3875
430;4287
430;3730
430;4289
430;4290
430;4291
430;4292
430;4293
431;1330
431;4295
431;4296
431;4297
431;4298
431;4299
431;4300
431;4301
431;4302
431;4303
432;759
432;4305
432;4306
432;4307
432;1223
432;4309
432;4310
432;4311
432;4312
432;4313
433;4314
433;4315
433;4316
433;3359
433;4318
433;4319
433;4320
433;4321
433;4322
433;4323
434;4324
434;4325
434;4326
434;4327
434;4328
434;4329
434;4330
434;4331
434;4332
434;4333
435;4334
435;4335
435;4336
435;4337
435;4338
435;4339
435;4340
435;4341
435;4342
435;4343
436;4344
436;4345
436;4346
436;4347
436;4348
436;4349
436;4350
436;4351
436;4352
436;4353
437;4354
437;4355
437;4356
437;4357
437;4358
437;4359
437;2902
437;4361
437;4362
438;4363
438;4364
438;4365
438;4366
438;4367
438;4368
438;4369
438;4370
438;4371
438;4372
439;4373
439;4374
439;4375
439;4376
439;4377
439;4378
439;4379
439;4380
439;4381
439;4382
440;4383
440;4384
440;4385
440;4386
440;4387
440;4388
440;4389
440;4390
440;4391
440;4392
441;2817
441;4394
441;4395
441;4396
441;4397
441;4398
441;4399
441;4400
441;4401
442;4402
442;2767
442;2991
442;4405
442;4406
442;2465
442;2465
442;4409
442;4410
442;3986
443;4412
443;4413
443;1424
443;4415
443;4416
443;3478
443;4418
443;4419
443;4420
443;3480
444;4422
444;4423
444;4424
444;4425
444;4426
444;4427
444;4428
444;4429
444;4430
444;4431
445;4432
445;4433
445;4434
445;4435
445;4436
445;4437
445;4438
445;4439
445;4440
445;4441
446;4442
446;4443
446;4444
446;4445
446;4446
446;4447
446;4448
446;4449
446;4450
446;4451
447;4452
447;4453
447;4454
447;4455
447;4456
447;4457
447;4458
447;4459
447;4460
447;4461
448;4462
448;4463
448;4464
448;4465
448;4466
448;4467
448;4468
448;4469
448;4470
448;4471
449;942
449;3977
449;946
449;4475
449;4476
449;4477
449;4478
449;4479
449;4480
449;4481
450;3974
450;1431
450;942
450;943
450;956
450;1490
450;945
450;4489
450;4490
450;1445
451;4492
451;4493
451;4494
451;4495
451;4496
451;4497
451;4498
451;4499
451;4500
451;4492
452;4502
452;4503
452;4504
452;4505
452;4506
452;4507
452;4508
452;4509
452;4510
452;4511
453;4512
453;4513
453;4514
453;4515
453;4516
453;4517
453;4518
453;4519
453;4520
453;4521
454;4522
454;4523
454;4524
454;4525
454;4526
454;4527
454;4528
454;4529
454;4530
454;4531
455;4532
455;4533
455;4534
455;1018
455;4536
455;4537
455;4538
455;4539
455;4540
455;4541
456;4542
456;4543
456;4544
456;4545
456;4546
456;4547
456;4548
456;4549
456;4550
456;4551
457;4552
457;4553
457;4554
457;4555
457;4556
457;4557
457;4558
457;4559
457;1691
457;4561
458;4562
458;4563
458;4564
458;4565
458;4566
458;4567
458;4568
458;4569
458;4570
458;4571
459;4572
459;4573
459;4574
459;4575
459;4576
459;4577
459;4578
459;4579
459;4580
459;4581
460;4582
460;4583
460;4584
460;4582
460;4586
460;4584
460;4588
460;4589
460;4590
460;4591
461;1889
461;4593
461;1890
461;1891
461;1893
461;1894
461;3877
461;4599
461;4600
461;4601
462;4602
462;4603
462;4604
462;4605
462;4606
462;4607
462;4608
462;4609
462;4610
462;4611
463;4612
463;4613
463;4614
463;4615
463;4616
463;4617
463;4618
463;4619
463;4620
463;4621
464;4622
464;4623
464;4624
464;4625
464;4626
464;4627
464;4628
464;4629
464;4630
464;4631
465;4632
465;4633
465;4634
465;4635
465;4636
465;4637
465;4638
465;4639
465;4640
465;4641
466;4642
466;4643
466;4644
466;4645
466;4646
466;4647
466;4648
466;4649
466;4650
466;4651
467;4652
467;4653
467;4654
467;4655
467;4656
467;4657
467;4658
467;4659
467;4660
467;4661
468;4662
468;4663
468;4664
468;4665
468;4666
468;4667
468;4668
468;4669
468;4670
468;4671
469;4672
469;4673
469;4674
469;4675
469;4676
469;4677
469;4678
469;4679
469;4680
469;4681
470;2601
470;4683
470;4684
470;4685
470;4686
470;3670
470;4688
470;3250
470;4690
470;4691
471;4692
471;4693
471;4694
471;4695
471;4696
471;4697
471;4698
471;4699
471;4700
471;4701
472;1797
472;4703
472;354
472;4705
472;620
472;4707
472;4708
472;4709
472;4710
472;4711
473;4712
473;4713
473;1082
473;3847
473;4716
473;4717
473;2283
473;4719
473;4720
473;4721
474;4722
474;4723
474;4724
474;4725
